year,team,type_rating,value_rating
2020,Swansea,static_ft_away_g>15,694.5
2007,Cardiff,static_ft_away_g>15,525.8
2008,Cardiff,static_ft_away_g>15,546.7
2009,Cardiff,static_ft_away_g>15,483.6
2010,Cardiff,static_ft_away_g>15,509.8
2011,Cardiff,static_ft_away_g>15,578.4
2012,Cardiff,static_ft_away_g>15,610.0
2013,Cardiff,static_ft_away_g>15,594.3
2014,Cardiff,static_ft_away_g>15,668.0
2015,Cardiff,static_ft_away_g>15,615.4
2016,Cardiff,static_ft_away_g>15,578.6
2017,Cardiff,static_ft_away_g>15,573.1
2018,Cardiff,static_ft_away_g>15,562.4
2019,Cardiff,static_ft_away_g>15,615.2
2020,Cardiff,static_ft_away_g>15,652.2
2007,Birmingham,static_ft_away_g>15,615.3
2008,Birmingham,static_ft_away_g>15,699.7
2009,Birmingham,static_ft_away_g>15,568.1
2010,Birmingham,static_ft_away_g>15,625.8
2011,Birmingham,static_ft_away_g>15,694.2
2012,Birmingham,static_ft_away_g>15,673.1
2013,Birmingham,static_ft_away_g>15,631.1
2014,Birmingham,static_ft_away_g>15,594.1
2015,Birmingham,static_ft_away_g>15,552.1
2016,Birmingham,static_ft_away_g>15,536.4
2017,Birmingham,static_ft_away_g>15,552.0
2018,Birmingham,static_ft_away_g>15,562.4
2019,Birmingham,static_ft_away_g>15,615.2
2020,Birmingham,static_ft_away_g>15,652.2
2007,Sunderland,static_ft_away_g>15,573.2
2008,Sunderland,static_ft_away_g>15,620.7
2009,Sunderland,static_ft_away_g>15,657.6
2010,Sunderland,static_ft_away_g>15,668.2
2011,Sunderland,static_ft_away_g>15,704.8
2012,Sunderland,static_ft_away_g>15,699.6
2013,Sunderland,static_ft_away_g>15,736.4
2014,Sunderland,static_ft_away_g>15,741.5
2015,Sunderland,static_ft_away_g>15,678.2
2016,Sunderland,static_ft_away_g>15,736.3
2017,Sunderland,static_ft_away_g>15,757.4
2018,Sunderland,static_ft_away_g>15,694.1
2019,Sunderland,static_ft_away_g>15,689.0
2020,Sunderland,static_ft_away_g>15,673.3
2007,Tottenham,static_ft_away_g>15,699.6
2008,Tottenham,static_ft_away_g>15,736.3
2009,Tottenham,static_ft_away_g>15,820.4
2010,Tottenham,static_ft_away_g>15,836.4
2011,Tottenham,static_ft_away_g>15,820.6
2012,Tottenham,static_ft_away_g>15,788.9
2013,Tottenham,static_ft_away_g>15,820.4
2014,Tottenham,static_ft_away_g>15,767.9
2015,Tottenham,static_ft_away_g>15,794.4
2016,Tottenham,static_ft_away_g>15,815.6
2017,Tottenham,static_ft_away_g>15,783.8
2018,Tottenham,static_ft_away_g>15,810.2
2019,Tottenham,static_ft_away_g>15,799.6
2020,Tottenham,static_ft_away_g>15,815.5
2007,Burnley,static_ft_away_g>15,525.8
2008,Burnley,static_ft_away_g>15,546.7
2009,Burnley,static_ft_away_g>15,483.6
2010,Burnley,static_ft_away_g>15,636.2
2011,Burnley,static_ft_away_g>15,673.2
2012,Burnley,static_ft_away_g>15,673.2
2013,Burnley,static_ft_away_g>15,625.9
2014,Burnley,static_ft_away_g>15,583.6
2015,Burnley,static_ft_away_g>15,615.3
2016,Burnley,static_ft_away_g>15,583.8
2017,Burnley,static_ft_away_g>15,668.0
2018,Burnley,static_ft_away_g>15,662.7
2019,Burnley,static_ft_away_g>15,694.1
2020,Burnley,static_ft_away_g>15,720.3
2007,Southampton,static_ft_away_g>15,599.4
2008,Southampton,static_ft_away_g>15,578.2
2009,Southampton,static_ft_away_g>15,483.6
2010,Southampton,static_ft_away_g>15,509.8
2011,Southampton,static_ft_away_g>15,578.4
2012,Southampton,static_ft_away_g>15,610.0
2013,Southampton,static_ft_away_g>15,678.3
2014,Southampton,static_ft_away_g>15,667.8
2015,Southampton,static_ft_away_g>15,610.0
2016,Southampton,static_ft_away_g>15,568.0
2017,Southampton,static_ft_away_g>15,620.5
2018,Southampton,static_ft_away_g>15,652.2
2019,Southampton,static_ft_away_g>15,720.6
2020,Southampton,static_ft_away_g>15,825.9
2007,Stoke,static_ft_away_g>15,525.8
2008,Stoke,static_ft_away_g>15,546.7
2009,Stoke,static_ft_away_g>15,673.2
2010,Stoke,static_ft_away_g>15,652.0
2011,Stoke,static_ft_away_g>15,715.2
2012,Stoke,static_ft_away_g>15,730.9
2013,Stoke,static_ft_away_g>15,646.8
2014,Stoke,static_ft_away_g>15,636.3
2015,Stoke,static_ft_away_g>15,620.5
2016,Stoke,static_ft_away_g>15,662.5
2017,Stoke,static_ft_away_g>15,683.7
2018,Stoke,static_ft_away_g>15,709.9
2019,Stoke,static_ft_away_g>15,704.8
2020,Stoke,static_ft_away_g>15,694.4
2007,West Ham,static_ft_away_g<35,689.1
2008,West Ham,static_ft_away_g<35,731.0
2009,West Ham,static_ft_away_g<35,773.1
2010,West Ham,static_ft_away_g<35,715.2
2011,West Ham,static_ft_away_g<35,673.1
2012,West Ham,static_ft_away_g<35,604.8
2013,West Ham,static_ft_away_g<35,683.9
2014,West Ham,static_ft_away_g<35,715.3
2015,West Ham,static_ft_away_g<35,736.2
2016,West Ham,static_ft_away_g<35,683.4
2017,West Ham,static_ft_away_g<35,604.6
2018,West Ham,static_ft_away_g<35,536.2
2019,West Ham,static_ft_away_g<35,620.5
2020,West Ham,static_ft_away_g<35,657.5
2007,Brighton,static_ft_away_g<35,483.8
2008,Brighton,static_ft_away_g<35,499.6
2009,Brighton,static_ft_away_g<35,536.2
2010,Brighton,static_ft_away_g<35,536.3
2011,Brighton,static_ft_away_g<35,515.2
2012,Brighton,static_ft_away_g<35,515.3
2013,Brighton,static_ft_away_g<35,494.2
2014,Brighton,static_ft_away_g<35,462.8
2015,Brighton,static_ft_away_g<35,483.9
2016,Brighton,static_ft_away_g<35,478.5
2017,Brighton,static_ft_away_g<35,478.4
2018,Brighton,static_ft_away_g<35,625.9
2019,Brighton,static_ft_away_g<35,710.1
2020,Brighton,static_ft_away_g<35,768.0
2007,Liverpool,static_ft_away_g<35,825.8
2008,Liverpool,static_ft_away_g<35,847.0
2009,Liverpool,static_ft_away_g<35,789.2
2010,Liverpool,static_ft_away_g<35,783.9
2011,Liverpool,static_ft_away_g<35,752.1
2012,Liverpool,static_ft_away_g<35,762.6
2013,Liverpool,static_ft_away_g<35,652.0
2014,Liverpool,static_ft_away_g<35,541.7
2015,Liverpool,static_ft_away_g<35,552.2
2016,Liverpool,static_ft_away_g<35,573.2
2017,Liverpool,static_ft_away_g<35,631.2
2018,Liverpool,static_ft_away_g<35,604.9
2019,Liverpool,static_ft_away_g<35,673.3
2020,Liverpool,static_ft_away_g<35,725.9
2007,Leicester,static_ft_away_g<35,483.8
2008,Leicester,static_ft_away_g<35,499.6
2009,Leicester,static_ft_away_g<35,536.2
2010,Leicester,static_ft_away_g<35,536.3
2011,Leicester,static_ft_away_g<35,515.2
2012,Leicester,static_ft_away_g<35,515.3
2013,Leicester,static_ft_away_g<35,494.2
2014,Leicester,static_ft_away_g<35,462.8
2015,Leicester,static_ft_away_g<35,547.1
2016,Leicester,static_ft_away_g<35,631.1
2017,Leicester,static_ft_away_g<35,673.3
2018,Leicester,static_ft_away_g<35,652.0
2019,Leicester,static_ft_away_g<35,657.4
2020,Leicester,static_ft_away_g<35,704.8
2007,West Brom,static_ft_away_g<35,588.8
2008,West Brom,static_ft_away_g<35,562.6
2009,West Brom,static_ft_away_g<35,620.4
2010,West Brom,static_ft_away_g<35,583.7
2011,West Brom,static_ft_away_g<35,546.8
2012,West Brom,static_ft_away_g<35,615.1
2013,West Brom,static_ft_away_g<35,662.4
2014,West Brom,static_ft_away_g<35,688.9
2015,West Brom,static_ft_away_g<35,762.8
2016,West Brom,static_ft_away_g<35,799.8
2017,West Brom,static_ft_away_g<35,805.0
2018,West Brom,static_ft_away_g<35,846.9
2019,West Brom,static_ft_away_g<35,699.4
2020,West Brom,static_ft_away_g<35,568.0
2007,Portsmouth,static_ft_away_g<35,778.6
2008,Portsmouth,static_ft_away_g<35,710.1
2009,Portsmouth,static_ft_away_g<35,731.1
2010,Portsmouth,static_ft_away_g<35,736.2
2011,Portsmouth,static_ft_away_g<35,630.9
2012,Portsmouth,static_ft_away_g<35,578.4
2013,Portsmouth,static_ft_away_g<35,515.2
2014,Portsmouth,static_ft_away_g<35,462.8
2015,Portsmouth,static_ft_away_g<35,483.9
2016,Portsmouth,static_ft_away_g<35,478.5
2017,Portsmouth,static_ft_away_g<35,478.4
2018,Portsmouth,static_ft_away_g<35,478.3
2019,Portsmouth,static_ft_away_g<35,473.0
2020,Portsmouth,static_ft_away_g<35,452.2
2007,Chelsea,static_ft_away_g<35,804.8
2008,Chelsea,static_ft_away_g<35,852.1
2009,Chelsea,static_ft_away_g<35,820.4
2010,Chelsea,static_ft_away_g<35,799.4
2011,Chelsea,static_ft_away_g<35,725.7
2012,Chelsea,static_ft_away_g<35,736.3
2013,Chelsea,static_ft_away_g<35,694.2
2014,Chelsea,static_ft_away_g<35,725.8
2015,Chelsea,static_ft_away_g<35,715.4
2016,Chelsea,static_ft_away_g<35,699.7
2017,Chelsea,static_ft_away_g<35,757.7
2018,Chelsea,static_ft_away_g<35,710.2
2019,Chelsea,static_ft_away_g<35,741.7
2020,Chelsea,static_ft_away_g<35,615.5
2007,Blackburn,static_ft_away_g<35,836.2
2008,Blackburn,static_ft_away_g<35,809.8
2009,Blackburn,static_ft_away_g<35,709.7
2010,Blackburn,static_ft_away_g<35,725.6
2011,Blackburn,static_ft_away_g<35,678.3
2012,Blackburn,static_ft_away_g<35,657.3
2013,Blackburn,static_ft_away_g<35,583.6
2014,Blackburn,static_ft_away_g<35,499.6
2015,Blackburn,static_ft_away_g<35,494.4
2016,Blackburn,static_ft_away_g<35,478.5
2017,Blackburn,static_ft_away_g<35,478.4
2018,Blackburn,static_ft_away_g<35,478.3
2019,Blackburn,static_ft_away_g<35,473.0
2020,Blackburn,static_ft_away_g<35,452.2
2007,Wigan,static_ft_away_g<35,652.0
2008,Wigan,static_ft_away_g<35,704.5
2009,Wigan,static_ft_away_g<35,736.0
2010,Wigan,static_ft_away_g<35,652.0
2011,Wigan,static_ft_away_g<35,673.0
2012,Wigan,static_ft_away_g<35,673.2
2013,Wigan,static_ft_away_g<35,699.4
2014,Wigan,static_ft_away_g<35,599.6
2015,Wigan,static_ft_away_g<35,552.3
2016,Wigan,static_ft_away_g<35,504.8
2017,Wigan,static_ft_away_g<35,478.4
2018,Wigan,static_ft_away_g<35,478.3
2019,Wigan,static_ft_away_g<35,473.0
2020,Wigan,static_ft_away_g<35,452.2
2007,Leeds,static_ft_away_g<35,483.8
2008,Leeds,static_ft_away_g<35,499.6
2009,Leeds,static_ft_away_g<35,536.2
2010,Leeds,static_ft_away_g<35,536.3
2011,Leeds,static_ft_away_g<35,515.2
2012,Leeds,static_ft_away_g<35,515.3
2013,Leeds,static_ft_away_g<35,494.2
2014,Leeds,static_ft_away_g<35,462.8
2015,Leeds,static_ft_away_g<35,483.9
2016,Leeds,static_ft_away_g<35,478.5
2017,Leeds,static_ft_away_g<35,478.4
2018,Leeds,static_ft_away_g<35,478.3
2019,Leeds,static_ft_away_g<35,473.0
2020,Leeds,static_ft_away_g<35,452.2
2007,Newcastle,static_ft_away_g<35,804.8
2008,Newcastle,static_ft_away_g<35,710.1
2009,Newcastle,static_ft_away_g<35,757.6
2010,Newcastle,static_ft_away_g<35,657.6
2011,Newcastle,static_ft_away_g<35,694.4
2012,Newcastle,static_ft_away_g<35,636.5
2013,Newcastle,static_ft_away_g<35,662.6
2014,Newcastle,static_ft_away_g<35,699.3
2015,Newcastle,static_ft_away_g<35,715.0
2016,Newcastle,static_ft_away_g<35,715.2
2017,Newcastle,static_ft_away_g<35,615.2
2018,Newcastle,static_ft_away_g<35,604.7
2019,Newcastle,static_ft_away_g<35,667.9
2020,Newcastle,static_ft_away_g<35,620.6
2007,Middlesbrough,static_ft_away_g<35,820.5
2008,Middlesbrough,static_ft_away_g<35,820.5
2009,Middlesbrough,static_ft_away_g<35,831.2
2010,Middlesbrough,static_ft_away_g<35,710.2
2011,Middlesbrough,static_ft_away_g<35,594.3
2012,Middlesbrough,static_ft_away_g<35,541.7
2013,Middlesbrough,static_ft_away_g<35,494.2
2014,Middlesbrough,static_ft_away_g<35,462.8
2015,Middlesbrough,static_ft_away_g<35,483.9
2016,Middlesbrough,static_ft_away_g<35,478.5
2017,Middlesbrough,static_ft_away_g<35,604.8
2018,Middlesbrough,static_ft_away_g<35,573.1
2019,Middlesbrough,static_ft_away_g<35,536.2
2020,Middlesbrough,static_ft_away_g<35,483.8
2007,Bolton,static_ft_away_g<35,689.0
2008,Bolton,static_ft_away_g<35,678.6
2009,Bolton,static_ft_away_g<35,673.4
2010,Bolton,static_ft_away_g<35,720.7
2011,Bolton,static_ft_away_g<35,757.5
2012,Bolton,static_ft_away_g<35,715.3
2013,Bolton,static_ft_away_g<35,615.2
2014,Bolton,static_ft_away_g<35,515.4
2015,Bolton,static_ft_away_g<35,494.4
2016,Bolton,static_ft_away_g<35,478.5
2017,Bolton,static_ft_away_g<35,478.4
2018,Bolton,static_ft_away_g<35,478.3
2019,Bolton,static_ft_away_g<35,473.0
2020,Bolton,static_ft_away_g<35,452.2
2007,Crystal Palace,static_ft_away_g<35,483.8
2008,Crystal Palace,static_ft_away_g<35,499.6
2009,Crystal Palace,static_ft_away_g<35,536.2
2010,Crystal Palace,static_ft_away_g<35,536.3
2011,Crystal Palace,static_ft_away_g<35,515.2
2012,Crystal Palace,static_ft_away_g<35,515.3
2013,Crystal Palace,static_ft_away_g<35,494.2
2014,Crystal Palace,static_ft_away_g<35,631.2
2015,Crystal Palace,static_ft_away_g<35,652.2
2016,Crystal Palace,static_ft_away_g<35,678.6
2017,Crystal Palace,static_ft_away_g<35,668.0
2018,Crystal Palace,static_ft_away_g<35,683.6
2019,Crystal Palace,static_ft_away_g<35,625.8
2020,Crystal Palace,static_ft_away_g<35,662.5
2007,Huddersfield,static_ft_away_g<35,483.8
2008,Huddersfield,static_ft_away_g<35,499.6
2009,Huddersfield,static_ft_away_g<35,536.2
2010,Huddersfield,static_ft_away_g<35,536.3
2011,Huddersfield,static_ft_away_g<35,515.2
2012,Huddersfield,static_ft_away_g<35,515.3
2013,Huddersfield,static_ft_away_g<35,494.2
2014,Huddersfield,static_ft_away_g<35,462.8
2015,Huddersfield,static_ft_away_g<35,483.9
2016,Huddersfield,static_ft_away_g<35,478.5
2017,Huddersfield,static_ft_away_g<35,478.4
2018,Huddersfield,static_ft_away_g<35,625.9
2019,Huddersfield,static_ft_away_g<35,646.9
2020,Huddersfield,static_ft_away_g<35,573.4
2007,Sheffield United,static_ft_away_g<35,610.2
2008,Sheffield United,static_ft_away_g<35,594.4
2009,Sheffield United,static_ft_away_g<35,599.4
2010,Sheffield United,static_ft_away_g<35,567.9
2011,Sheffield United,static_ft_away_g<35,515.2
2012,Sheffield United,static_ft_away_g<35,515.3
2013,Sheffield United,static_ft_away_g<35,494.2
2014,Sheffield United,static_ft_away_g<35,462.8
2015,Sheffield United,static_ft_away_g<35,483.9
2016,Sheffield United,static_ft_away_g<35,478.5
2017,Sheffield United,static_ft_away_g<35,478.4
2018,Sheffield United,static_ft_away_g<35,478.3
2019,Sheffield United,static_ft_away_g<35,473.0
2020,Sheffield United,static_ft_away_g<35,641.4
2007,Man City,static_ft_away_g<35,762.6
2008,Man City,static_ft_away_g<35,773.2
2009,Man City,static_ft_away_g<35,778.5
2010,Man City,static_ft_away_g<35,757.3
2011,Man City,static_ft_away_g<35,751.9
2012,Man City,static_ft_away_g<35,699.3
2013,Man City,static_ft_away_g<35,704.5
2014,Man City,static_ft_away_g<35,631.0
2015,Man City,static_ft_away_g<35,599.3
2016,Man City,static_ft_away_g<35,667.8
2017,Man City,static_ft_away_g<35,615.3
2018,Man City,static_ft_away_g<35,625.8
2019,Man City,static_ft_away_g<35,667.8
2020,Man City,static_ft_away_g<35,568.0
2007,QPR,static_ft_away_g<35,483.8
2008,QPR,static_ft_away_g<35,499.6
2009,QPR,static_ft_away_g<35,536.2
2010,QPR,static_ft_away_g<35,536.3
2011,QPR,static_ft_away_g<35,515.2
2012,QPR,static_ft_away_g<35,536.1
2013,QPR,static_ft_away_g<35,573.0
2014,QPR,static_ft_away_g<35,520.6
2015,QPR,static_ft_away_g<35,520.7
2016,QPR,static_ft_away_g<35,494.3
2017,QPR,static_ft_away_g<35,478.4
2018,QPR,static_ft_away_g<35,478.3
2019,QPR,static_ft_away_g<35,473.0
2020,QPR,static_ft_away_g<35,452.2
2007,Bournemouth,static_ft_away_g<35,483.8
2008,Bournemouth,static_ft_away_g<35,499.6
2009,Bournemouth,static_ft_away_g<35,536.2
2010,Bournemouth,static_ft_away_g<35,536.3
2011,Bournemouth,static_ft_away_g<35,515.2
2012,Bournemouth,static_ft_away_g<35,515.3
2013,Bournemouth,static_ft_away_g<35,494.2
2014,Bournemouth,static_ft_away_g<35,462.8
2015,Bournemouth,static_ft_away_g<35,483.9
2016,Bournemouth,static_ft_away_g<35,562.9
2017,Bournemouth,static_ft_away_g<35,583.7
2018,Bournemouth,static_ft_away_g<35,657.2
2019,Bournemouth,static_ft_away_g<35,615.2
2020,Bournemouth,static_ft_away_g<35,636.4
2007,Charlton,static_ft_away_g<35,657.4
2008,Charlton,static_ft_away_g<35,594.3
2009,Charlton,static_ft_away_g<35,578.3
2010,Charlton,static_ft_away_g<35,552.1
2011,Charlton,static_ft_away_g<35,515.2
2012,Charlton,static_ft_away_g<35,515.3
2013,Charlton,static_ft_away_g<35,494.2
2014,Charlton,static_ft_away_g<35,462.8
2015,Charlton,static_ft_away_g<35,483.9
2016,Charlton,static_ft_away_g<35,478.5
2017,Charlton,static_ft_away_g<35,478.4
2018,Charlton,static_ft_away_g<35,478.3
2019,Charlton,static_ft_away_g<35,473.0
2020,Charlton,static_ft_away_g<35,452.2
2007,Everton,static_ft_away_g<35,836.5
2008,Everton,static_ft_away_g<35,878.5
2009,Everton,static_ft_away_g<35,841.5
2010,Everton,static_ft_away_g<35,752.0
2011,Everton,static_ft_away_g<35,762.7
2012,Everton,static_ft_away_g<35,768.0
2013,Everton,static_ft_away_g<35,783.8
2014,Everton,static_ft_away_g<35,773.1
2015,Everton,static_ft_away_g<35,773.1
2016,Everton,static_ft_away_g<35,736.4
2017,Everton,static_ft_away_g<35,710.2
2018,Everton,static_ft_away_g<35,694.5
2019,Everton,static_ft_away_g<35,684.0
2020,Everton,static_ft_away_g<35,684.0
2007,Hull,static_ft_away_g<35,483.8
2008,Hull,static_ft_away_g<35,499.6
2009,Hull,static_ft_away_g<35,599.4
2010,Hull,static_ft_away_g<35,625.7
2011,Hull,static_ft_away_g<35,578.3
2012,Hull,static_ft_away_g<35,552.1
2013,Hull,static_ft_away_g<35,504.7
2014,Hull,static_ft_away_g<35,568.0
2015,Hull,static_ft_away_g<35,668.0
2016,Hull,static_ft_away_g<35,610.0
2017,Hull,static_ft_away_g<35,599.3
2018,Hull,static_ft_away_g<35,536.1
2019,Hull,static_ft_away_g<35,494.0
2020,Hull,static_ft_away_g<35,462.7
2007,Arsenal,static_ft_away_g<35,794.3
2008,Arsenal,static_ft_away_g<35,731.1
2009,Arsenal,static_ft_away_g<35,662.5
2010,Arsenal,static_ft_away_g<35,630.9
2011,Arsenal,static_ft_away_g<35,599.2
2012,Arsenal,static_ft_away_g<35,631.0
2013,Arsenal,static_ft_away_g<35,741.5
2014,Arsenal,static_ft_away_g<35,715.2
2015,Arsenal,static_ft_away_g<35,752.1
2016,Arsenal,static_ft_away_g<35,704.7
2017,Arsenal,static_ft_away_g<35,599.4
2018,Arsenal,static_ft_away_g<35,620.6
2019,Arsenal,static_ft_away_g<35,552.1
2020,Arsenal,static_ft_away_g<35,620.4
2007,Derby,static_ft_away_g<35,483.8
2008,Derby,static_ft_away_g<35,520.4
2009,Derby,static_ft_away_g<35,551.8
2010,Derby,static_ft_away_g<35,546.7
2011,Derby,static_ft_away_g<35,520.4
2012,Derby,static_ft_away_g<35,515.3
2013,Derby,static_ft_away_g<35,494.2
2014,Derby,static_ft_away_g<35,462.8
2015,Derby,static_ft_away_g<35,483.9
2016,Derby,static_ft_away_g<35,478.5
2017,Derby,static_ft_away_g<35,478.4
2018,Derby,static_ft_away_g<35,478.3
2019,Derby,static_ft_away_g<35,473.0
2020,Derby,static_ft_away_g<35,452.2
2007,Wolves,static_ft_away_g<35,494.3
2008,Wolves,static_ft_away_g<35,499.6
2009,Wolves,static_ft_away_g<35,536.2
2010,Wolves,static_ft_away_g<35,557.1
2011,Wolves,static_ft_away_g<35,657.2
2012,Wolves,static_ft_away_g<35,683.7
2013,Wolves,static_ft_away_g<35,610.0
2014,Wolves,static_ft_away_g<35,526.0
2015,Wolves,static_ft_away_g<35,499.7
2016,Wolves,static_ft_away_g<35,478.5
2017,Wolves,static_ft_away_g<35,478.4
2018,Wolves,static_ft_away_g<35,478.3
2019,Wolves,static_ft_away_g<35,620.6
2020,Wolves,static_ft_away_g<35,710.1
2007,Man United,static_ft_away_g<35,709.8
2008,Man United,static_ft_away_g<35,709.7
2009,Man United,static_ft_away_g<35,804.6
2010,Man United,static_ft_away_g<35,736.1
2011,Man United,static_ft_away_g<35,667.6
2012,Man United,static_ft_away_g<35,678.1
2013,Man United,static_ft_away_g<35,625.4
2014,Man United,static_ft_away_g<35,609.6
2015,Man United,static_ft_away_g<35,720.2
2016,Man United,static_ft_away_g<35,778.4
2017,Man United,static_ft_away_g<35,783.6
2018,Man United,static_ft_away_g<35,731.0
2019,Man United,static_ft_away_g<35,631.1
2020,Man United,static_ft_away_g<35,715.2
2007,Blackpool,static_ft_away_g<35,483.8
2008,Blackpool,static_ft_away_g<35,499.6
2009,Blackpool,static_ft_away_g<35,536.2
2010,Blackpool,static_ft_away_g<35,536.3
2011,Blackpool,static_ft_away_g<35,515.2
2012,Blackpool,static_ft_away_g<35,515.3
2013,Blackpool,static_ft_away_g<35,494.2
2014,Blackpool,static_ft_away_g<35,462.8
2015,Blackpool,static_ft_away_g<35,483.9
2016,Blackpool,static_ft_away_g<35,478.5
2017,Blackpool,static_ft_away_g<35,478.4
2018,Blackpool,static_ft_away_g<35,478.3
2019,Blackpool,static_ft_away_g<35,473.0
2020,Blackpool,static_ft_away_g<35,452.2
2007,Reading,static_ft_away_g<35,568.2
2008,Reading,static_ft_away_g<35,626.1
2009,Reading,static_ft_away_g<35,625.8
2010,Reading,static_ft_away_g<35,589.0
2011,Reading,static_ft_away_g<35,531.0
2012,Reading,static_ft_away_g<35,515.3
2013,Reading,static_ft_away_g<35,536.2
2014,Reading,static_ft_away_g<35,494.3
2015,Reading,static_ft_away_g<35,504.9
2016,Reading,static_ft_away_g<35,489.0
2017,Reading,static_ft_away_g<35,478.4
2018,Reading,static_ft_away_g<35,478.3
2019,Reading,static_ft_away_g<35,473.0
2020,Reading,static_ft_away_g<35,452.2
2007,Norwich,static_ft_away_g<35,525.8
2008,Norwich,static_ft_away_g<35,520.6
2009,Norwich,static_ft_away_g<35,536.2
2010,Norwich,static_ft_away_g<35,536.3
2011,Norwich,static_ft_away_g<35,515.2
2012,Norwich,static_ft_away_g<35,578.5
2013,Norwich,static_ft_away_g<35,604.8
2014,Norwich,static_ft_away_g<35,647.0
2015,Norwich,static_ft_away_g<35,610.2
2016,Norwich,static_ft_away_g<35,673.3
2017,Norwich,static_ft_away_g<35,599.5
2018,Norwich,static_ft_away_g<35,541.5
2019,Norwich,static_ft_away_g<35,504.6
2020,Norwich,static_ft_away_g<35,599.4
2007,Watford,static_ft_away_g<35,589.0
2008,Watford,static_ft_away_g<35,578.5
2009,Watford,static_ft_away_g<35,588.8
2010,Watford,static_ft_away_g<35,562.6
2011,Watford,static_ft_away_g<35,515.2
2012,Watford,static_ft_away_g<35,515.3
2013,Watford,static_ft_away_g<35,494.2
2014,Watford,static_ft_away_g<35,462.8
2015,Watford,static_ft_away_g<35,483.9
2016,Watford,static_ft_away_g<35,562.9
2017,Watford,static_ft_away_g<35,626.1
2018,Watford,static_ft_away_g<35,689.0
2019,Watford,static_ft_away_g<35,699.6
2020,Watford,static_ft_away_g<35,757.6
2007,Aston Villa,static_ft_away_g<35,631.0
2008,Aston Villa,static_ft_away_g<35,599.3
2009,Aston Villa,static_ft_away_g<35,625.8
2010,Aston Villa,static_ft_away_g<35,720.7
2011,Aston Villa,static_ft_away_g<35,720.8
2012,Aston Villa,static_ft_away_g<35,715.6
2013,Aston Villa,static_ft_away_g<35,636.6
2014,Aston Villa,static_ft_away_g<35,615.4
2015,Aston Villa,static_ft_away_g<35,657.3
2016,Aston Villa,static_ft_away_g<35,630.8
2017,Aston Villa,static_ft_away_g<35,572.9
2018,Aston Villa,static_ft_away_g<35,520.3
2019,Aston Villa,static_ft_away_g<35,483.5
2020,Aston Villa,static_ft_away_g<35,578.2
2007,Fulham,static_ft_away_g<35,589.0
2008,Fulham,static_ft_away_g<35,678.6
2009,Fulham,static_ft_away_g<35,731.2
2010,Fulham,static_ft_away_g<35,768.0
2011,Fulham,static_ft_away_g<35,836.3
2012,Fulham,static_ft_away_g<35,862.5
2013,Fulham,static_ft_away_g<35,799.5
2014,Fulham,static_ft_away_g<35,683.8
2015,Fulham,static_ft_away_g<35,594.4
2016,Fulham,static_ft_away_g<35,520.6
2017,Fulham,static_ft_away_g<35,488.9
2018,Fulham,static_ft_away_g<35,478.3
2019,Fulham,static_ft_away_g<35,515.0
2020,Fulham,static_ft_away_g<35,483.7
2007,Swansea,static_ft_away_g<35,483.8
2008,Swansea,static_ft_away_g<35,499.6
2009,Swansea,static_ft_away_g<35,536.2
2010,Swansea,static_ft_away_g<35,536.3
2011,Swansea,static_ft_away_g<35,515.2
2012,Swansea,static_ft_away_g<35,578.5
2013,Swansea,static_ft_away_g<35,668.0
2014,Swansea,static_ft_away_g<35,736.4
2015,Swansea,static_ft_away_g<35,757.3
2016,Swansea,static_ft_away_g<35,731.1
2017,Swansea,static_ft_away_g<35,704.9
2018,Swansea,static_ft_away_g<35,731.2
2019,Swansea,static_ft_away_g<35,631.1
2020,Swansea,static_ft_away_g<35,536.5
2007,Cardiff,static_ft_away_g<35,483.8
2008,Cardiff,static_ft_away_g<35,499.6
2009,Cardiff,static_ft_away_g<35,536.2
2010,Cardiff,static_ft_away_g<35,536.3
2011,Cardiff,static_ft_away_g<35,515.2
2012,Cardiff,static_ft_away_g<35,515.3
2013,Cardiff,static_ft_away_g<35,494.2
2014,Cardiff,static_ft_away_g<35,588.8
2015,Cardiff,static_ft_away_g<35,578.4
2016,Cardiff,static_ft_away_g<35,541.5
2017,Cardiff,static_ft_away_g<35,509.9
2018,Cardiff,static_ft_away_g<35,478.3
2019,Cardiff,static_ft_away_g<35,599.4
2020,Cardiff,static_ft_away_g<35,547.0
2007,Birmingham,static_ft_away_g<35,683.8
2008,Birmingham,static_ft_away_g<35,688.9
2009,Birmingham,static_ft_away_g<35,630.8
2010,Birmingham,static_ft_away_g<35,662.3
2011,Birmingham,static_ft_away_g<35,662.4
2012,Birmingham,static_ft_away_g<35,604.7
2013,Birmingham,static_ft_away_g<35,546.8
2014,Birmingham,static_ft_away_g<35,478.6
2015,Birmingham,static_ft_away_g<35,483.9
2016,Birmingham,static_ft_away_g<35,478.5
2017,Birmingham,static_ft_away_g<35,478.4
2018,Birmingham,static_ft_away_g<35,478.3
2019,Birmingham,static_ft_away_g<35,473.0
2020,Birmingham,static_ft_away_g<35,452.2
2007,Sunderland,static_ft_away_g<35,562.7
2008,Sunderland,static_ft_away_g<35,615.4
2009,Sunderland,static_ft_away_g<35,715.5
2010,Sunderland,static_ft_away_g<35,731.1
2011,Sunderland,static_ft_away_g<35,752.0
2012,Sunderland,static_ft_away_g<35,746.6
