,WHD,IWH,LBA,B365AH,SBH,SBA,BWD,LBAH,WHA,B365A,LBH,GBA,B365D,B365H,LBAHA,WHH,BWA,LBAHH,BWH,IWA,GBAHA,GBH,SBD,B365AHH,B365AHA,GB>2.5,GBAH,GB<2.5,IWD,LBD,GBD,GBAHH,HomeTeam,AwayTeam,idGame
181,,2.5,2.4,0.0,2.6,2.4,3.2,0.0,,2.4,2.5,2.4,3.1,2.6,1.8,,2.4,2.04,2.6,2.5,2.4,2.55,3.2,2.05,1.8,1.6,0.5,2.1,3.0,3.25,3.3,1.44,AZ Alkmaar,PSV Eindhoven,AZ Alkmaar_PSV Eindhoven_2004
182,3.35,2.0,3.0,-0.25,2.1,3.1,3.35,-0.25,2.85,3.0,2.0,3.1,3.2,2.1,2.02,2.1,3.2,1.82,2.0,3.2,1.6,2.05,3.2,1.8,2.05,1.6,-0.5,2.1,3.1,3.4,3.3,2.05,Roda JC,Heerenveen,Roda JC_Heerenveen_2004
183,3.35,2.9,2.2,0.25,2.62,2.3,3.3,0.25,2.0,2.25,2.75,2.3,3.2,2.75,2.04,3.05,2.15,1.8,2.9,2.1,2.3,2.65,3.3,1.8,2.05,1.71,0.5,1.95,3.2,3.25,3.3,1.47,Roosendaal,Utrecht,Roosendaal_Utrecht_2004
184,3.35,1.85,3.75,-0.5,1.91,3.5,3.4,-0.5,3.2,3.2,1.8,3.8,3.2,2.0,1.86,1.95,3.8,1.98,1.8,3.6,1.79,1.8,3.25,2.025,1.825,1.71,-0.5,1.95,3.1,3.25,3.4,1.8,Twente,Waalwijk,Twente_Waalwijk_2004
185,3.25,2.1,3.0,-0.25,2.1,3.0,3.35,-0.25,2.85,3.0,2.1,3.1,3.2,2.1,2.04,2.15,3.2,1.8,2.0,3.1,1.57,2.1,3.25,1.8,2.05,1.71,-0.5,1.95,3.0,3.2,3.2,2.1,Den Bosch,Graafschap,Den Bosch_Graafschap_2004
186,,1.35,8.0,-1.25,1.33,8.0,4.0,-1.25,,7.5,1.29,7.0,4.2,1.33,2.04,,6.75,1.8,1.4,7.0,1.58,1.35,4.2,1.8,2.05,1.5,-1.5,2.3,4.0,4.5,4.3,1.87,Feyenoord,Willem II,Feyenoord_Willem II_2004
187,,4.0,1.7,0.75,4.33,1.7,3.55,0.75,,1.72,4.2,1.7,3.4,4.0,2.02,,1.65,1.82,4.45,1.75,1.7,4.3,3.4,1.8,2.05,1.6,0.5,2.1,3.2,3.4,3.4,1.9,NAC Breda,Ajax,NAC Breda_Ajax_2004
188,3.4,1.9,3.25,-0.5,1.83,3.6,3.35,-0.5,3.6,3.4,1.91,3.7,3.25,1.9,2.0,1.8,3.5,1.84,1.9,3.5,1.74,1.85,3.4,1.85,2.0,1.65,-0.5,2.0,3.1,3.4,3.3,1.85,Nijmegen,Den Haag,Nijmegen_Den Haag_2004
189,3.4,2.5,2.4,0.0,2.62,2.38,3.25,0.0,2.5,2.37,2.5,2.35,3.25,2.5,1.84,2.3,2.3,2.0,2.7,2.4,2.35,2.65,3.2,2.05,1.8,1.6,0.5,2.1,3.1,3.25,3.25,1.46,Roosendaal,Willem II,Roosendaal_Willem II_2004
190,6.5,1.17,11.0,-1.75,1.2,10.0,6.0,-1.75,12.0,10.0,1.2,9.5,6.0,1.16,2.06,1.12,9.0,1.78,1.2,11.0,,1.2,5.5,1.8,2.05,1.4,,2.6,5.5,5.0,5.75,,PSV Eindhoven,Nijmegen,PSV Eindhoven_Nijmegen_2004
191,7.0,1.12,17.0,-2.25,1.11,17.0,7.0,-2.25,13.0,13.0,1.1,15.0,7.0,1.1,2.06,1.1,16.0,1.78,1.1,13.0,,1.1,6.5,1.75,2.1,1.35,,2.75,6.5,6.5,7.0,,Ajax,Den Bosch,Ajax_Den Bosch_2004
192,4.0,1.5,7.0,-1.25,1.5,6.0,4.0,-1.25,7.0,5.5,1.4,5.75,3.6,1.5,1.76,1.36,6.75,2.08,1.4,5.0,1.42,1.5,3.5,2.1,1.75,1.6,-1.5,2.1,3.7,3.75,3.7,2.15,AZ Alkmaar,Roda JC,AZ Alkmaar_Roda JC_2004
193,3.4,3.0,1.8,0.5,3.2,2.05,3.35,0.5,1.95,2.1,3.5,1.95,3.2,3.0,2.0,3.1,1.95,1.84,3.3,2.1,1.95,3.35,3.2,1.9,1.95,1.55,0.5,2.2,3.1,3.5,3.35,1.68,Graafschap,Heerenveen,Graafschap_Heerenveen_2004
194,3.3,2.3,2.75,-0.25,2.25,2.8,3.25,-0.25,2.7,2.75,2.2,2.8,3.2,2.25,1.86,2.2,2.85,1.98,2.2,2.7,1.5,2.25,3.2,2.025,1.825,1.65,-0.5,2.0,3.0,3.25,3.25,2.25,Groningen,Twente,Groningen_Twente_2004
195,3.2,2.7,2.1,0.25,2.75,2.3,3.25,0.25,2.2,2.3,2.8,2.25,3.25,2.62,1.92,2.8,2.3,1.92,2.7,2.3,2.25,2.8,3.2,1.95,1.9,1.65,0.5,2.0,3.0,3.4,3.25,1.5,Utrecht,Feyenoord,Utrecht_Feyenoord_2004
196,3.6,1.45,5.5,-1.0,1.5,5.5,3.75,-1.0,5.5,5.0,1.5,5.75,3.6,1.53,1.86,1.5,5.6,1.98,1.5,5.4,1.42,1.5,3.75,2.0,1.85,1.6,-1.5,2.1,3.8,3.6,3.7,2.15,Vitesse,Den Haag,Vitesse_Den Haag_2004
197,3.3,2.0,3.25,-0.5,2.0,3.3,3.35,-0.5,3.3,3.3,1.91,3.35,3.3,1.9,1.88,1.9,3.65,1.96,1.85,3.2,1.68,1.95,3.2,2.025,1.825,1.65,-0.5,2.0,3.1,3.4,3.35,1.95,Waalwijk,NAC Breda,Waalwijk_NAC Breda_2004
198,3.3,2.1,2.75,-0.25,2.2,2.88,3.3,-0.25,2.62,2.8,2.2,2.9,3.2,2.2,2.08,2.25,2.9,1.76,2.15,3.1,1.52,2.2,3.2,1.825,2.025,1.71,-0.5,1.95,3.0,3.25,3.2,2.2,Nijmegen,Waalwijk,Nijmegen_Waalwijk_2004
199,3.4,1.9,3.4,-0.5,1.85,3.75,3.35,-0.5,3.45,3.6,1.91,3.5,3.25,1.83,1.96,1.85,3.65,1.88,1.85,3.5,1.7,1.9,3.25,1.975,1.875,1.55,-0.5,2.2,3.1,3.25,3.3,1.9,NAC Breda,Groningen,NAC Breda_Groningen_2004
200,3.75,1.4,6.0,-1.25,1.5,6.0,3.65,-1.25,5.2,5.5,1.5,6.0,3.6,1.5,1.86,1.5,5.15,1.98,1.55,6.0,1.42,1.5,3.5,1.975,1.875,1.5,-1.5,2.3,3.9,3.4,3.6,2.15,Twente,Graafschap,Twente_Graafschap_2004
201,3.55,4.0,1.7,0.5,3.75,1.83,3.5,0.5,1.7,1.8,4.0,1.85,3.25,3.75,1.86,3.9,1.7,1.98,4.2,1.75,1.85,3.75,3.3,1.975,1.875,1.6,0.5,2.1,3.2,3.5,3.3,1.76,Den Bosch,Vitesse,Den Bosch_Vitesse_2004
202,3.3,2.5,2.6,0.0,2.5,2.5,3.2,0.0,2.45,2.5,2.25,2.5,3.25,2.37,1.96,2.4,2.45,1.88,2.55,2.5,1.4,2.5,3.2,1.875,1.975,1.75,-0.5,1.9,3.0,3.4,3.2,2.5,Den Haag,Utrecht,Den Haag_Utrecht_2004
203,6.5,1.12,13.0,-2.0,1.2,10.0,6.5,-2.0,10.0,11.0,1.14,10.0,5.0,1.2,1.98,1.14,11.0,1.86,1.15,13.0,,1.2,5.5,1.925,1.925,1.4,,2.6,6.5,6.0,5.5,,Feyenoord,Roosendaal,Feyenoord_Roosendaal_2004
204,3.4,4.0,1.73,0.5,3.75,1.8,3.45,0.5,1.8,1.72,4.0,1.8,3.2,4.33,1.82,3.6,1.75,2.02,4.0,1.75,1.8,3.8,3.4,2.0,1.85,1.5,0.5,2.3,3.2,3.4,3.4,1.79,Heerenveen,PSV Eindhoven,Heerenveen_PSV Eindhoven_2004
205,3.4,3.8,1.73,0.5,3.75,1.8,3.45,0.5,1.8,1.8,3.75,1.8,3.25,3.75,1.86,3.6,1.75,1.98,4.0,1.8,1.8,3.8,3.4,1.85,2.0,1.65,0.5,2.0,3.1,3.5,3.4,1.79,Roda JC,Ajax,Roda JC_Ajax_2004
206,3.55,3.8,1.73,0.5,3.6,1.83,3.4,0.5,1.75,1.83,4.0,1.83,3.25,3.6,1.94,3.65,1.8,1.9,3.8,1.8,1.83,3.7,3.4,1.925,1.925,1.55,0.5,2.2,3.1,3.4,3.4,1.77,Willem II,AZ Alkmaar,Willem II_AZ Alkmaar_2004
207,3.3,2.3,2.6,-0.25,2.3,2.75,3.3,-0.25,2.6,2.62,2.3,2.6,3.25,2.3,1.86,2.3,3.0,1.98,2.1,2.7,1.44,2.3,3.2,2.05,1.8,1.83,-0.5,1.83,3.0,3.25,3.25,2.3,Roosendaal,Nijmegen,Roosendaal_Nijmegen_2004
208,3.7,1.55,5.0,-0.75,1.62,5.0,3.5,-0.75,4.8,4.5,1.57,4.5,3.3,1.66,1.92,1.55,4.2,1.92,1.7,4.8,1.29,1.65,3.4,1.85,2.0,2.2,-1.5,1.55,3.5,3.5,3.4,2.55,Vitesse,Willem II,Vitesse_Willem II_2004
209,3.3,2.2,2.75,-0.25,2.2,2.8,3.3,-0.25,2.65,2.75,2.1,2.8,3.25,2.2,1.9,2.25,2.75,1.94,2.25,2.8,1.08,2.2,3.25,1.875,1.975,1.83,-1.5,1.83,3.1,3.5,3.2,4.2,Waalwijk,Utrecht,Waalwijk_Utrecht_2004
210,3.35,2.2,2.6,-0.25,2.38,2.62,3.25,-0.25,2.7,2.62,2.3,2.6,3.1,2.37,1.88,2.2,2.85,1.96,2.2,2.8,1.41,2.4,3.2,1.925,1.925,1.95,-0.5,1.71,3.1,3.25,3.1,2.4,Graafschap,NAC Breda,Graafschap_NAC Breda_2004
211,3.3,2.1,3.0,-0.25,2.05,3.1,3.35,-0.25,2.9,3.2,2.0,2.95,3.2,2.0,2.14,2.1,3.05,1.7,2.05,3.1,1.1,2.1,3.25,1.75,2.1,2.1,-1.5,1.6,3.0,3.4,3.2,3.85,Roda JC,Twente,Roda JC_Twente_2004
212,,1.4,7.0,-1.25,1.44,6.5,4.0,-1.0,,8.5,1.4,6.5,3.5,1.4,2.0,,6.75,1.84,1.4,6.0,1.48,1.45,3.75,2.15,1.7,1.6,-1.5,2.1,3.9,3.75,3.75,2.03,Twente,Roosendaal,Twente_Roosendaal_2004
213,3.4,1.75,4.0,-0.75,1.73,4.2,3.5,-0.75,4.33,4.33,1.7,4.35,3.2,1.72,1.86,1.66,4.2,1.98,1.7,4.0,1.91,1.7,3.4,2.025,1.825,1.65,-0.5,2.0,3.2,3.5,3.4,1.7,Heerenveen,Waalwijk,Heerenveen_Waalwijk_2004
214,3.25,2.5,2.5,0.0,2.4,2.6,3.2,0.0,2.5,2.4,2.4,2.52,3.25,2.5,2.06,2.4,2.4,1.78,2.6,2.5,1.42,2.45,3.2,1.8,2.05,1.65,-0.5,2.0,3.0,3.25,3.25,2.45,NAC Breda,Vitesse,NAC Breda_Vitesse_2004
215,3.75,1.45,7.0,-1.25,1.44,6.5,4.0,-1.25,6.0,6.5,1.4,6.5,3.75,1.44,1.96,1.44,6.75,1.88,1.4,5.4,1.48,1.45,3.75,1.925,1.925,1.65,-1.5,2.0,3.8,3.75,3.75,2.03,Willem II,Den Bosch,Willem II_Den Bosch_2004
216,4.5,1.27,10.0,-1.5,1.25,8.5,5.35,-1.5,8.0,8.5,1.25,9.0,4.5,1.28,2.06,1.28,8.0,1.78,1.25,8.5,,1.26,5.0,1.8,2.05,1.6,,2.1,4.3,4.5,4.8,,AZ Alkmaar,Graafschap,AZ Alkmaar_Graafschap_2004
217,3.75,1.35,8.0,-1.25,1.36,7.5,4.5,-1.25,8.0,7.0,1.36,7.0,4.0,1.36,2.06,1.36,8.25,1.78,1.3,7.0,2.5,1.4,4.0,1.75,2.1,1.6,-0.5,2.1,4.0,3.75,3.9,1.4,Feyenoord,Roda JC,Feyenoord_Roda JC_2004
218,3.6,4.8,1.53,1.0,5.5,1.53,3.75,1.0,1.5,1.5,5.5,1.57,3.5,6.0,1.94,5.5,1.5,1.9,5.6,1.55,1.57,5.0,3.6,1.925,1.925,1.6,0.5,2.1,3.5,3.5,3.6,2.09,Nijmegen,Ajax,Nijmegen_Ajax_2004
219,5.0,1.2,12.0,-2.0,1.17,11.0,6.5,-2.0,11.0,13.0,1.14,11.0,6.0,1.14,2.08,1.2,11.5,1.76,1.15,10.0,,1.2,6.0,1.725,2.125,1.55,,2.2,5.0,6.0,5.5,,PSV Eindhoven,Den Haag,PSV Eindhoven_Den Haag_2004
220,3.5,1.75,4.5,-0.75,1.73,4.2,3.5,-0.75,4.5,4.33,1.67,4.2,3.4,1.66,1.88,1.61,4.2,1.96,1.7,4.0,1.85,1.75,3.4,1.9,1.95,1.71,-0.5,1.95,3.2,3.25,3.3,1.75,Utrecht,Groningen,Utrecht_Groningen_2004
221,3.25,2.4,2.37,0.0,2.4,2.5,3.25,0.0,2.55,2.37,2.5,2.5,3.25,2.5,1.96,2.35,2.35,1.88,2.7,2.5,1.41,2.45,3.3,1.9,1.95,1.71,-0.5,1.95,3.1,3.25,2.35,2.45,Den Haag,Heerenveen,Den Haag_Heerenveen_2004
222,4.0,5.0,1.44,1.0,6.5,1.4,3.75,1.25,1.35,1.53,6.5,1.4,3.5,5.5,1.92,7.5,1.5,1.92,5.6,1.5,1.4,6.6,4.0,2.2,1.65,1.6,0.5,2.1,3.7,3.6,4.0,2.49,Groningen,PSV Eindhoven,Groningen_PSV Eindhoven_2004
223,3.4,3.3,1.83,0.5,3.75,1.8,3.4,0.5,1.8,1.72,3.5,1.85,3.4,4.0,1.8,3.6,1.85,2.04,3.6,1.9,1.85,3.65,3.4,2.05,1.8,1.71,0.5,1.95,3.3,3.4,3.35,1.75,Den Bosch,Roda JC,Den Bosch_Roda JC_2004
224,3.6,1.6,4.5,-1.0,1.57,5.5,3.6,-1.0,5.5,6.0,1.62,4.85,3.75,1.44,1.86,1.5,4.8,1.98,1.6,4.6,2.03,1.6,3.4,1.975,1.875,1.6,-0.5,2.1,3.4,3.5,3.5,1.6,AZ Alkmaar,Vitesse,AZ Alkmaar_Vitesse_2004
225,3.3,1.85,3.25,-0.5,1.95,3.5,3.45,-0.5,3.1,3.5,1.91,3.45,3.4,1.83,1.94,2.0,3.75,1.9,1.8,3.6,1.63,2.0,3.2,1.9,1.95,1.65,-0.5,2.0,3.1,3.4,3.1,2.0,Graafschap,Roosendaal,Graafschap_Roosendaal_2004
226,3.3,1.85,4.0,-0.5,1.85,3.6,3.5,-0.5,3.5,3.5,1.73,3.4,3.4,1.83,1.84,1.85,3.95,2.0,1.75,3.6,1.66,1.95,3.4,2.0,1.85,1.65,-0.5,2.0,3.1,3.4,3.25,1.95,NAC Breda,Nijmegen,NAC Breda_Nijmegen_2004
227,3.4,4.2,1.73,0.75,4.33,1.7,3.6,0.75,1.72,1.66,4.0,1.65,3.4,4.33,1.86,4.0,1.65,1.98,4.4,1.7,1.65,4.6,3.4,1.925,1.925,1.55,0.5,2.2,3.2,3.4,3.45,1.97,Waalwijk,Feyenoord,Waalwijk_Feyenoord_2004
228,3.1,2.4,2.6,0.0,2.5,2.7,3.25,0.0,2.62,2.7,2.38,2.5,3.0,2.37,2.1,2.37,2.65,1.74,2.35,2.6,1.4,2.5,3.2,1.75,2.1,1.65,-0.5,2.0,3.0,3.2,3.2,2.5,Ajax,PSV Eindhoven,Ajax_PSV Eindhoven_2004
229,3.3,1.75,4.0,-0.5,1.8,3.75,3.45,-0.5,3.5,3.5,1.73,3.9,3.4,1.83,1.86,1.85,3.75,1.98,1.8,4.0,1.79,1.8,3.4,1.95,1.9,1.65,-0.5,2.0,3.2,3.4,3.3,1.8,Groningen,Willem II,Groningen_Willem II_2004
230,3.4,1.6,5.0,-1.0,1.57,5.0,3.7,-1.0,4.75,6.5,1.57,5.25,3.6,1.44,1.92,1.6,4.65,1.92,1.6,4.6,2.14,1.55,3.6,1.925,1.925,1.65,-0.5,2.0,3.4,3.5,3.6,1.55,Twente,Den Haag,Twente_Den Haag_2004
231,3.2,1.9,3.25,-0.5,1.95,3.4,3.35,-0.5,3.3,3.2,1.91,3.4,3.2,2.0,1.76,1.95,3.3,2.08,1.95,3.5,1.66,1.95,3.25,2.1,1.75,1.65,-0.5,2.0,3.1,3.4,3.25,1.95,Utrecht,Heerenveen,Utrecht_Heerenveen_2004
232,3.3,2.0,3.4,-0.5,2.0,3.25,3.4,-0.5,2.87,3.25,1.91,3.25,3.25,2.0,1.78,2.1,3.45,2.06,1.9,3.2,1.63,2.0,3.25,2.1,1.75,1.6,-0.5,2.1,3.1,3.25,3.25,2.0,Vitesse,Twente,Vitesse_Twente_2004
233,3.3,2.2,2.6,-0.25,2.38,2.6,3.2,0.0,2.65,2.5,2.38,2.65,3.25,2.37,2.14,2.25,2.4,1.7,2.6,2.8,1.47,2.3,3.25,2.0,1.85,1.75,-0.5,1.9,3.1,3.2,3.3,2.3,Den Haag,Waalwijk,Den Haag_Waalwijk_2004
234,3.3,3.2,1.83,0.5,3.3,2.0,3.35,0.5,1.9,1.9,3.5,2.0,3.25,3.5,1.9,3.3,1.95,1.94,3.3,2.0,2.0,3.25,3.2,1.925,1.925,1.6,0.5,2.1,3.1,3.4,3.25,1.63,Heerenveen,Ajax,Heerenveen_Ajax_2004
235,5.0,1.25,11.0,-1.75,1.22,10.0,6.0,-1.75,11.0,11.0,1.2,11.0,5.0,1.2,2.08,1.2,9.0,1.76,1.2,9.0,,1.21,5.0,1.75,2.1,1.5,,2.3,4.5,5.0,5.0,,PSV Eindhoven,Utrecht,PSV Eindhoven_Utrecht_2004
236,3.7,1.55,4.5,-0.75,1.57,5.0,3.65,-0.75,4.75,5.5,1.62,5.5,3.5,1.53,2.08,1.55,5.15,1.76,1.55,4.6,2.14,1.55,3.6,1.775,2.075,1.6,-0.5,2.1,3.6,3.5,3.5,1.55,Willem II,Graafschap,Willem II_Graafschap_2004
237,3.3,2.0,2.8,-0.25,1.91,3.5,3.35,-0.25,3.1,3.25,2.1,3.3,3.25,2.0,2.1,2.0,3.2,1.74,2.0,3.2,1.62,2.0,3.25,1.8,2.05,1.55,-0.5,2.2,3.1,3.4,3.2,2.0,Feyenoord,AZ Alkmaar,Feyenoord_AZ Alkmaar_2004
238,3.35,1.9,2.8,-0.25,2.1,3.0,3.3,-0.25,2.75,3.0,2.1,3.05,3.25,2.1,2.06,2.15,3.0,1.78,2.1,3.4,1.56,2.1,3.25,1.775,2.075,1.71,-0.5,1.95,3.2,3.4,3.2,2.1,Nijmegen,Groningen,Nijmegen_Groningen_2004
239,3.4,1.8,3.6,-0.5,1.8,3.75,3.4,-0.5,3.6,3.6,1.8,3.75,3.4,1.8,2.02,1.8,3.8,1.82,1.8,3.7,1.78,1.8,3.4,1.825,2.025,1.6,-0.5,2.1,3.2,3.4,3.4,1.8,Roda JC,NAC Breda,Roda JC_NAC Breda_2004
240,3.8,1.5,5.5,-0.75,1.57,5.0,3.75,-0.75,5.75,5.5,1.5,5.5,3.5,1.53,2.1,1.45,5.6,1.74,1.5,4.8,2.14,1.55,3.6,1.75,2.1,1.65,-0.5,2.0,3.8,3.6,3.5,1.55,Roosendaal,Den Bosch,Roosendaal_Den Bosch_2004
241,5.0,1.22,,-1.5,1.25,9.0,5.35,,9.5,9.0,,9.6,5.0,1.22,,1.22,8.0,,1.25,9.5,3.29,1.23,5.0,1.7,2.15,2.3,-0.5,1.5,4.8,,5.0,1.23,Ajax,Willem II,Ajax_Willem II_2004
242,3.4,1.7,4.0,-0.75,1.75,4.0,3.35,-0.5,4.2,4.0,1.73,4.0,3.4,1.72,2.08,1.7,3.65,1.76,1.85,4.0,1.84,1.72,3.4,1.95,1.9,,-0.5,,3.3,3.4,3.4,1.72,Den Haag,Graafschap,Den Haag_Graafschap_2004
243,3.55,1.7,4.5,-0.75,1.62,4.75,3.6,-0.75,4.55,4.5,1.67,4.75,3.5,1.61,2.0,1.6,4.75,1.84,1.6,3.8,1.98,1.6,3.5,1.8,2.05,1.65,-0.5,2.0,3.4,3.25,3.4,1.6,Groningen,Roosendaal,Groningen_Roosendaal_2004
244,3.35,1.9,3.25,-0.5,1.91,3.5,3.35,-0.5,3.3,3.5,1.91,3.4,3.2,1.9,1.92,1.9,3.3,1.92,1.95,3.5,1.66,1.91,3.25,1.9,1.95,1.71,-0.5,1.95,3.1,3.4,3.25,1.91,Heerenveen,Twente,Heerenveen_Twente_2004
245,8.0,1.07,21.0,-2.25,1.1,15.0,7.0,-2.25,17.0,17.0,1.08,17.0,7.0,1.08,2.12,1.06,17.0,1.72,1.1,16.0,,1.08,7.0,1.75,2.1,,,,8.0,6.5,7.0,,PSV Eindhoven,Den Bosch,PSV Eindhoven_Den Bosch_2004
246,3.3,1.9,3.6,-0.5,1.91,3.75,3.35,-0.5,3.3,3.75,1.8,3.6,3.4,1.9,1.92,1.9,3.65,1.92,1.85,3.5,1.71,1.85,3.4,2.0,1.852,1.65,-0.5,2.0,3.1,3.4,3.25,1.85,Ajax,AZ Alkmaar,Ajax_AZ Alkmaar_2004
247,3.5,4.6,1.57,1.0,5.25,1.62,3.75,1.0,1.57,1.61,5.0,1.57,3.6,5.5,1.84,5.0,1.5,2.0,5.6,1.6,1.57,5.0,3.75,2.0,1.85,1.5,0.5,2.3,3.4,3.5,3.5,2.06,NAC Breda,Feyenoord,NAC Breda_Feyenoord_2004
248,3.25,2.45,2.4,0.0,2.62,2.3,3.25,0.0,2.45,2.37,2.5,2.35,3.1,2.62,1.9,2.45,2.3,1.94,2.7,2.45,2.35,2.5,3.3,1.9,1.95,1.65,0.5,2.0,3.1,3.25,3.3,1.42,Nijmegen,Vitesse,Nijmegen_Vitesse_2004
249,3.35,2.0,3.2,,2.15,2.9,3.35,-0.25,2.75,3.0,2.0,3.0,3.2,2.1,1.98,2.15,3.3,1.86,1.95,3.1,1.55,2.1,3.25,,,1.65,-0.5,2.1,3.2,3.2,3.2,2.1,Waalwijk,Roda JC,Waalwijk_Roda JC_2004
250,5.5,10.0,1.17,1.75,8.5,1.25,5.35,,1.22,1.25,12.0,1.22,4.5,10.0,,8.0,1.25,,8.0,1.2,1.22,10.0,5.0,1.9,1.95,1.4,0.5,2.6,5.0,5.5,5.0,3.33,Den Bosch,Feyenoord,Den Bosch_Feyenoord_2004
251,3.5,1.8,3.5,-0.25,1.85,3.6,3.35,-0.5,3.4,3.5,1.83,3.65,3.4,1.83,1.92,1.83,3.65,1.92,1.85,3.7,1.73,1.85,3.4,1.65,2.2,1.65,-0.5,2.0,3.2,3.4,3.3,1.85,Roda JC,Utrecht,Roda JC_Utrecht_2004
252,3.1,2.4,2.38,0.25,2.5,2.4,,0.25,2.5,2.3,2.5,2.45,3.2,2.62,2.04,2.5,,1.8,,2.4,2.45,2.5,3.3,1.8,2.05,1.65,0.5,2.05,3.2,3.25,3.2,1.4,Graafschap,Waalwijk,Graafschap_Waalwijk_2004
253,3.2,2.3,2.75,-0.25,2.25,2.75,3.35,-0.25,2.8,2.8,2.1,2.8,3.2,2.2,1.9,2.2,3.2,1.94,2.0,2.5,1.5,2.2,3.25,1.95,1.9,1.71,-0.5,1.95,3.2,3.5,3.25,2.2,Roosendaal,Den Haag,Roosendaal_Den Haag_2004
254,3.2,2.1,3.25,-0.25,2.1,3.0,3.3,-0.25,3.2,3.0,1.91,3.0,3.25,2.1,1.96,2.0,3.0,1.88,2.1,3.1,1.56,2.1,3.25,1.875,1.975,1.65,-0.5,2.0,3.0,3.4,3.25,2.1,Vitesse,Heerenveen,Vitesse_Heerenveen_2004
255,5.0,1.3,8.0,-1.25,1.33,7.5,4.5,-1.25,8.0,7.0,1.33,8.0,4.33,1.33,2.06,1.25,8.25,1.78,1.3,8.0,,1.33,4.33,1.8,2.05,1.55,,2.2,4.2,4.0,4.25,,AZ Alkmaar,NAC Breda,AZ Alkmaar_NAC Breda_2004
256,3.2,2.5,2.25,0.5,2.88,2.1,3.35,0.5,2.1,2.1,2.6,2.2,3.25,3.0,2.1,3.0,2.1,1.74,3.0,2.3,2.2,2.8,3.4,1.775,2.075,1.65,0.5,2.0,3.2,3.4,3.25,1.5,Den Bosch,Groningen,Den Bosch_Groningen_2004
257,3.3,2.1,3.2,-0.25,2.2,2.88,3.25,-0.25,2.87,2.8,2.0,2.8,3.2,2.2,1.92,2.1,2.7,1.92,2.3,3.1,1.5,2.2,3.2,1.95,1.9,1.65,-0.5,2.0,3.0,3.2,3.25,2.2,Feyenoord,Ajax,Feyenoord_Ajax_2004
258,3.6,1.5,5.5,-0.75,1.57,5.0,3.6,-0.75,5.5,4.5,1.5,5.0,3.5,1.61,2.1,1.5,4.75,1.74,1.6,5.0,2.08,1.57,3.6,1.75,2.1,1.65,-0.5,2.0,3.7,3.6,3.55,1.57,Twente,Nijmegen,Twente_Nijmegen_2004
259,3.75,4.6,1.5,1.25,6.0,1.5,3.8,1.0,1.4,1.53,5.5,1.55,3.75,5.0,1.76,7.0,1.45,2.08,6.2,1.6,1.55,5.25,3.5,1.95,1.9,1.95,0.5,1.71,3.4,3.6,3.55,2.12,Willem II,PSV Eindhoven,Willem II_PSV Eindhoven_2004
260,3.35,3.6,,0.25,3.0,2.1,3.3,,1.95,2.1,,2.0,3.2,3.0,,3.2,2.15,,2.9,1.85,2.0,3.2,3.25,2.025,1.825,1.65,0.5,2.0,3.1,,3.25,1.61,Utrecht,AZ Alkmaar,Utrecht_AZ Alkmaar_2004
261,4.33,1.33,7.0,-1.25,1.36,7.5,4.2,,7.0,7.0,1.36,7.5,4.0,1.36,,1.33,7.5,,1.35,7.5,,1.35,4.0,1.9,1.95,1.55,,2.2,4.0,4.0,4.0,,Heerenveen,Roosendaal,Heerenveen_Roosendaal_2004
262,3.3,2.3,2.5,-0.25,2.38,2.6,3.2,-0.25,2.5,2.62,2.4,2.55,3.1,2.37,1.88,2.37,2.6,1.96,2.4,2.6,1.44,2.35,3.25,2.0,1.85,1.75,-0.5,1.9,3.1,3.25,3.3,2.35,Den Haag,Roda JC,Den Haag_Roda JC_2004
263,4.5,1.5,7.0,-1.25,1.33,7.5,4.2,-1.25,7.5,8.0,1.36,7.5,4.33,1.3,1.88,1.3,7.5,1.96,1.35,5.0,,1.3,4.33,1.975,1.875,1.55,,2.2,3.7,4.0,4.5,,PSV Eindhoven,Vitesse,PSV Eindhoven_Vitesse_2004
264,3.5,2.9,2.1,0.25,3.0,2.1,3.3,0.25,1.9,2.1,2.75,2.0,3.2,3.0,1.92,3.2,2.1,1.92,3.0,2.2,2.0,3.1,3.25,1.825,2.025,1.6,0.5,2.1,3.0,3.5,3.3,1.6,Waalwijk,AZ Alkmaar,Waalwijk_AZ Alkmaar_2004
265,6.5,1.1,13.0,-2.25,1.12,13.0,7.0,,15.0,15.0,1.12,15.0,6.5,1.1,,1.11,17.0,,1.1,15.0,,1.11,6.5,1.85,2.0,1.4,,2.6,7.0,6.5,6.5,,Ajax,Graafschap,Ajax_Graafschap_2004
266,3.5,4.0,1.57,0.75,4.2,1.73,3.5,0.75,1.72,1.72,5.0,1.73,3.4,4.0,1.98,3.8,1.7,1.86,4.2,1.75,1.73,4.0,3.4,1.825,2.025,1.6,0.5,2.1,3.2,3.5,3.4,1.84,Groningen,Feyenoord,Groningen_Feyenoord_2004
267,3.2,1.9,3.4,-0.5,1.91,3.5,3.3,-0.5,3.2,3.5,1.83,3.5,3.25,1.9,1.94,2.0,3.35,1.9,1.95,3.4,1.69,1.9,3.25,1.875,1.975,1.75,-0.5,1.9,3.2,3.5,3.25,1.9,NAC Breda,Willem II,NAC Breda_Willem II_2004
